timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774710985.767757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.771753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.775862,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.780029,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.785066,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.790789,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.794307,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.798158,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.801018,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.803865,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.807780,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.811720,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.816239,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.819719,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.823655,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.827636,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.831757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.835668,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.839771,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.843774,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.847674,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.851752,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.855816,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.859764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.863869,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.867782,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.871811,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.876369,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.882536,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.886498,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.890053,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.892451,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.895908,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.899704,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.903765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.907681,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.911864,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.915719,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.919664,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.923628,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.927750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.931860,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.935807,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.939764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.944095,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.947770,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.951809,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.955806,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.959768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.963848,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.967735,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.971827,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.977034,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.982289,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.986537,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.990039,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.993543,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.996532,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.999833,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.003761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.007712,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.011700,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.015734,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.019652,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.023644,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.027647,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.031825,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.035767,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.039819,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.043687,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.047622,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.051762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.056230,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.060367,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.067281,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.071146,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.073753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.076316,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.079683,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.083728,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.087726,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.091748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.095786,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.099660,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.103969,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.107623,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.111627,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.115782,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.119859,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.123775,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.127621,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.131813,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.136076,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.139634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.143631,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.147628,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.151631,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.155810,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.159802,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.163748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.167830,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.171643,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.175793,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.179628,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.183751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.187790,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.191719,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.195814,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.199800,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.203652,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.207634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.211635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.215907,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.219762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.223824,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.227730,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.231886,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.235820,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.239630,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.243642,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.247621,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.251657,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.256391,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.260207,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.263797,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.268167,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.272277,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.276086,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.279754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.283746,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.287751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.291747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.295774,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.299685,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.303638,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.307623,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.311627,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.316011,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.319686,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.323843,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.327721,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.331793,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.336291,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.339871,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.344073,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.349253,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.353442,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.355927,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.359761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.363869,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.367676,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.371659,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.375964,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.379793,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.383710,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.387797,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.391768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.395856,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.399622,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.403619,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.407759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.411774,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.416413,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.420306,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.424375,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.428493,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.431897,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.435914,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.439719,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.443717,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.447712,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.451757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.455740,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.459657,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.463757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.467757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.471869,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.476473,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.482620,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.486808,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.490552,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.493349,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.496061,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.499711,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.503698,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.507677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.511758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.515728,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.519851,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.523650,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.527765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.531762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.535690,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.539846,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.543686,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.547796,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.551955,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.555735,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.559735,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.563804,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.567769,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.571726,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.575732,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.579775,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.583636,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.587652,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.591765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.596257,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.600318,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.604289,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.609282,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.613365,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.617141,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.620216,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.623751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.627701,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.631670,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.635728,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.639720,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.643661,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.647698,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.651753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.655817,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.659765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.663763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.667768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.671656,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.675808,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.680155,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.684788,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.689085,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.692755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.696076,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.699772,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.703811,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.707709,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.711773,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.715760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.719661,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.723751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.727753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.731852,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.735873,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.739864,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.744029,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.748022,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.751702,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.755770,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.759755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.763634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.767763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.771755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.776357,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.779982,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.783830,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.787762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.791702,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.795849,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.799776,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.803669,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.807697,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.811681,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.815708,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.819636,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.823634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
