timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774710613.851032,-11.6443,-41.3670,-0.003792,0.4058,-0.107744,0.5388
1774710613.855710,-11.6423,-41.3670,-0.004674,0.4058,-0.107744,0.5373
1774710613.859036,-11.6423,-41.3670,-0.004674,0.4114,-0.153365,0.5373
1774710613.863039,-11.6423,-41.3670,-0.004674,0.4114,-0.153365,0.5373
1774710613.867159,-11.6402,-41.3670,-0.005392,0.4114,-0.153365,0.5358
1774710613.871037,-11.6402,-41.3670,-0.005392,0.4114,-0.153365,0.5358
1774710613.875726,-11.6380,-41.3671,-0.006144,0.4114,-0.153365,0.5343
1774710613.879162,-11.6380,-41.3671,-0.006144,0.5095,-0.180151,0.5343
1774710613.882993,-11.6380,-41.3671,-0.006144,0.5095,-0.180151,0.5343
1774710613.886991,-11.6356,-41.3671,-0.007164,0.5095,-0.180151,0.5326
1774710613.891022,-11.6356,-41.3671,-0.007164,0.5095,-0.180151,0.5326
1774710613.895861,-11.6332,-41.3671,-0.008239,0.5095,-0.180151,0.5309
1774710613.898988,-11.6332,-41.3671,-0.008239,0.4456,0.294456,0.5309
1774710613.902988,-11.6332,-41.3671,-0.008239,0.4456,0.294456,0.5309
1774710613.907144,-11.6306,-41.3671,-0.009365,0.4456,0.294456,0.5291
1774710613.911018,-11.6306,-41.3671,-0.009365,0.4456,0.294456,0.5291
1774710613.915708,-11.6280,-41.3671,-0.010794,0.4456,0.294456,0.5272
1774710613.918991,-11.6280,-41.3671,-0.010794,0.6035,0.148535,0.5272
1774710613.922992,-11.6280,-41.3671,-0.010794,0.6035,0.148535,0.5272
1774710613.927012,-11.6252,-41.3672,-0.012288,0.6035,0.148535,0.5253
1774710613.931016,-11.6252,-41.3672,-0.012288,0.6035,0.148535,0.5253
1774710613.935784,-11.6223,-41.3672,-0.013573,0.6035,0.148535,0.5233
1774710613.938989,-11.6223,-41.3672,-0.013573,0.6501,0.339955,0.5233
1774710613.942989,-11.6223,-41.3672,-0.013573,0.6501,0.339955,0.5233
1774710613.946987,-11.6192,-41.3673,-0.014624,0.6501,0.339955,0.5212
1774710613.951023,-11.6192,-41.3673,-0.014624,0.6501,0.339955,0.5212
1774710613.955940,-11.6159,-41.3673,-0.015412,0.6501,0.339955,0.5189
1774710613.959028,-11.6159,-41.3673,-0.015412,0.6501,0.339955,0.5189
1774710613.963004,-11.6159,-41.3673,-0.015412,0.5651,0.070807,0.5189
1774710613.967021,-11.6125,-41.3674,-0.015904,0.5651,0.070807,0.5166
1774710613.971022,-11.6125,-41.3674,-0.015904,0.5651,0.070807,0.5166
1774710613.975742,-11.6091,-41.3674,-0.016072,0.5651,0.070807,0.5143
1774710613.978994,-11.6091,-41.3674,-0.016072,0.6691,0.020896,0.5143
1774710613.983096,-11.6091,-41.3674,-0.016072,0.6691,0.020896,0.5143
1774710613.986995,-11.6054,-41.3675,-0.015896,0.6691,0.020896,0.5118
1774710613.991037,-11.6054,-41.3675,-0.015896,0.6691,0.020896,0.5118
1774710613.995726,-11.6017,-41.3675,-0.015347,0.6691,0.020896,0.5093
1774710613.999158,-11.6017,-41.3675,-0.015347,0.6472,0.154909,0.5093
1774710614.003004,-11.6017,-41.3675,-0.015347,0.6472,0.154909,0.5093
1774710614.006992,-11.5978,-41.3676,-0.014780,0.6472,0.154909,0.5067
1774710614.011023,-11.5978,-41.3676,-0.014780,0.6472,0.154909,0.5067
1774710614.015799,-11.5937,-41.3676,-0.014586,0.6472,0.154909,0.5041
1774710614.018993,-11.5937,-41.3676,-0.014586,0.6717,-0.041908,0.5041
1774710614.023148,-11.5937,-41.3676,-0.014586,0.6717,-0.041908,0.5041
1774710614.026993,-11.5896,-41.3677,-0.014384,0.6717,-0.041908,0.5014
1774710614.031020,-11.5896,-41.3677,-0.014384,0.6717,-0.041908,0.5014
1774710614.035785,-11.5853,-41.3678,-0.013762,0.6717,-0.041908,0.4986
1774710614.038993,-11.5853,-41.3678,-0.013762,0.7734,0.144652,0.4986
1774710614.042994,-11.5853,-41.3678,-0.013762,0.7734,0.144652,0.4986
1774710614.047146,-11.5809,-41.3678,-0.013122,0.7734,0.144652,0.4957
1774710614.051024,-11.5809,-41.3678,-0.013122,0.7734,0.144652,0.4957
1774710614.055747,-11.5764,-41.3679,-0.012902,0.7734,0.144652,0.4928
1774710614.058989,-11.5764,-41.3679,-0.012902,0.7734,0.144652,0.4928
1774710614.063035,-11.5764,-41.3679,-0.012902,0.8079,-0.521340,0.4928
1774710614.067148,-11.5716,-41.3679,-0.012672,0.8079,-0.521340,0.4898
1774710614.071038,-11.5716,-41.3679,-0.012672,0.8079,-0.521340,0.4898
1774710614.075818,-11.5668,-41.3680,-0.011960,0.8079,-0.521340,0.4867
1774710614.079118,-11.5668,-41.3680,-0.011960,0.7625,-0.176464,0.4867
1774710614.083131,-11.5668,-41.3680,-0.011960,0.7625,-0.176464,0.4867
1774710614.087010,-11.5617,-41.3680,-0.011175,0.7625,-0.176464,0.4835
1774710614.091039,-11.5617,-41.3680,-0.011175,0.7625,-0.176464,0.4835
1774710614.095794,-11.5566,-41.3680,-0.010728,0.7625,-0.176464,0.4803
1774710614.099118,-11.5566,-41.3680,-0.010728,0.8754,0.347499,0.4803
1774710614.103131,-11.5566,-41.3680,-0.010728,0.8754,0.347499,0.4803
1774710614.107133,-11.5513,-41.3681,-0.010713,0.8754,0.347499,0.4770
1774710614.111036,-11.5513,-41.3681,-0.010713,0.8754,0.347499,0.4770
1774710614.115803,-11.5458,-41.3682,-0.011185,0.8754,0.347499,0.4738
1774710614.119121,-11.5458,-41.3682,-0.011185,0.9293,0.022510,0.4738
1774710614.123050,-11.5458,-41.3682,-0.011185,0.9293,0.022510,0.4738
1774710614.127004,-11.5402,-41.3683,-0.012021,0.9293,0.022510,0.4705
1774710614.131036,-11.5402,-41.3683,-0.012021,0.9293,0.022510,0.4705
1774710614.135883,-11.5344,-41.3685,-0.012533,0.9293,0.022510,0.4671
1774710614.139120,-11.5344,-41.3685,-0.012533,0.8722,-0.190363,0.4671
1774710614.143048,-11.5344,-41.3685,-0.012533,0.8722,-0.190363,0.4671
1774710614.147035,-11.5284,-41.3686,-0.012577,0.8722,-0.190363,0.4637
1774710614.151037,-11.5284,-41.3686,-0.012577,0.8722,-0.190363,0.4637
1774710614.155997,-11.5224,-41.3687,-0.012257,0.8722,-0.190363,0.4602
1774710614.159008,-11.5224,-41.3687,-0.012257,0.8722,-0.190363,0.4602
1774710614.163048,-11.5224,-41.3687,-0.012257,0.9944,-0.264713,0.4602
1774710614.167160,-11.5161,-41.3688,-0.012284,0.9944,-0.264713,0.4567
1774710614.171033,-11.5161,-41.3688,-0.012284,0.9944,-0.264713,0.4567
1774710614.175760,-11.5097,-41.3689,-0.012816,0.9944,-0.264713,0.4532
1774710614.179138,-11.5097,-41.3689,-0.012816,1.0211,0.119953,0.4532
1774710614.183074,-11.5097,-41.3689,-0.012816,1.0211,0.119953,0.4532
1774710614.187138,-11.5031,-41.3691,-0.013938,1.0211,0.119953,0.4497
1774710614.191037,-11.5031,-41.3691,-0.013938,1.0211,0.119953,0.4497
1774710614.195770,-11.4964,-41.3695,-0.015704,1.0211,0.119953,0.4464
1774710614.199001,-11.4964,-41.3695,-0.015704,0.9573,0.203469,0.4464
1774710614.203097,-11.4964,-41.3695,-0.015704,0.9573,0.203469,0.4464
1774710614.207135,-11.4895,-41.3699,-0.017963,0.9573,0.203469,0.4431
1774710614.211029,-11.4895,-41.3699,-0.017963,0.9573,0.203469,0.4431
1774710614.215811,-11.4824,-41.3704,-0.019945,0.9573,0.203469,0.4398
1774710614.219127,-11.4824,-41.3704,-0.019945,1.0970,0.012424,0.4398
1774710614.223143,-11.4824,-41.3704,-0.019945,1.0970,0.012424,0.4398
1774710614.227027,-11.4753,-41.3708,-0.021424,1.0970,0.012424,0.4365
1774710614.231028,-11.4753,-41.3708,-0.021424,1.0970,0.012424,0.4365
1774710614.235852,-11.4679,-41.3711,-0.022309,1.0970,0.012424,0.4332
1774710614.239130,-11.4679,-41.3711,-0.022309,1.1206,0.249307,0.4332
1774710614.243049,-11.4679,-41.3711,-0.022309,1.1206,0.249307,0.4332
1774710614.247036,-11.4604,-41.3714,-0.022539,1.1206,0.249307,0.4298
1774710614.251055,-11.4604,-41.3714,-0.022539,1.1206,0.249307,0.4298
1774710614.256135,-11.4526,-41.3716,-0.022273,1.1206,0.249307,0.4264
1774710614.259051,-11.4526,-41.3716,-0.022273,0.9173,0.130013,0.5219
1774710614.263056,-11.4526,-41.3716,-0.022273,0.9173,0.130013,0.5219
1774710614.267107,-11.4448,-41.3718,-0.022080,0.9173,0.130013,0.5160
1774710614.271069,-11.4448,-41.3718,-0.022080,0.9173,0.130013,0.5160
1774710614.275913,-11.4369,-41.3719,-0.021417,0.9173,0.130013,0.5101
1774710614.279051,-11.4369,-41.3719,-0.021417,1.0260,0.292001,0.5101
1774710614.283141,-11.4369,-41.3719,-0.021417,1.0260,0.292001,0.5101
1774710614.287024,-11.4289,-41.3719,-0.020098,1.0260,0.292001,0.5041
1774710614.291067,-11.4289,-41.3719,-0.020098,1.0260,0.292001,0.5041
1774710614.295789,-11.4208,-41.3718,-0.018042,1.0260,0.292001,0.4980
1774710614.299069,-11.4208,-41.3718,-0.018042,1.2001,0.276626,0.4980
1774710614.303144,-11.4208,-41.3718,-0.018042,1.2001,0.276626,0.4980
1774710614.307018,-11.4126,-41.3715,-0.015224,1.2001,0.276626,0.4918
1774710614.311056,-11.4126,-41.3715,-0.015224,1.2001,0.276626,0.4918
1774710614.315828,-11.4042,-41.3711,-0.011591,1.2001,0.276626,0.4854
1774710614.319032,-11.4042,-41.3711,-0.011591,1.2317,0.268068,0.4854
1774710614.323138,-11.4042,-41.3711,-0.011591,1.2317,0.268068,0.4854
1774710614.327030,-11.3956,-41.3706,-0.007099,1.2317,0.268068,0.4788
1774710614.331028,-11.3956,-41.3706,-0.007099,1.2317,0.268068,0.4788
1774710614.335890,-11.3868,-41.3698,-0.001706,1.2317,0.268068,0.4720
1774710614.339019,-11.3868,-41.3698,-0.001706,1.2129,0.128124,0.4720
1774710614.343086,-11.3868,-41.3698,-0.001706,1.2129,0.128124,0.4720
1774710614.347012,-11.3780,-41.3689,0.004623,1.2129,0.128124,0.4651
1774710614.351050,-11.3780,-41.3689,0.004623,1.2129,0.128124,0.4651
1774710614.355838,-11.3689,-41.3678,0.011691,1.2129,0.128124,0.4580
1774710614.359046,-11.3689,-41.3678,0.011691,1.2129,0.128124,0.4580
1774710614.363055,-11.3689,-41.3678,0.011691,1.2640,0.023044,0.4580
1774710614.367067,-11.3598,-41.3666,0.018638,1.2640,0.023044,0.4508
1774710614.371049,-11.3598,-41.3666,0.018638,1.2640,0.023044,0.4508
1774710614.375829,-11.3504,-41.3653,0.025085,1.2640,0.023044,0.4436
1774710614.379122,-11.3504,-41.3653,0.025085,1.3193,-0.003752,0.4436
1774710614.383152,-11.3504,-41.3653,0.025085,1.3193,-0.003752,0.4436
1774710614.387134,-11.3409,-41.3641,0.030872,1.3193,-0.003752,0.4363
1774710614.391129,-11.3409,-41.3641,0.030872,1.3193,-0.003752,0.4363
1774710614.395865,-11.3313,-41.3629,0.035917,1.3193,-0.003752,0.4290
1774710614.399193,-11.3313,-41.3629,0.035917,1.2959,0.393186,0.4290
1774710614.403067,-11.3313,-41.3629,0.035917,1.2959,0.393186,0.4290
1774710614.407195,-11.3214,-41.3617,0.040158,1.2959,0.393186,0.4218
1774710614.411101,-11.3214,-41.3617,0.040158,1.2959,0.393186,0.4218
1774710614.415921,-11.3114,-41.3607,0.043544,1.2959,0.393186,0.4147
1774710614.419079,-11.3114,-41.3607,0.043544,1.3427,0.437262,0.4147
1774710614.423248,-11.3114,-41.3607,0.043544,1.3427,0.437262,0.4147
1774710614.427127,-11.3013,-41.3597,0.046277,1.3427,0.437262,0.4076
1774710614.431062,-11.3013,-41.3597,0.046277,1.3427,0.437262,0.4076
1774710614.435781,-11.2910,-41.3587,0.049245,1.3427,0.437262,0.4006
1774710614.438997,-11.2910,-41.3587,0.049245,1.4211,0.257327,0.4006
1774710614.443169,-11.2910,-41.3587,0.049245,1.4211,0.257327,0.4006
1774710614.447141,-11.2805,-41.3576,0.052891,1.4211,0.257327,0.3935
1774710614.451036,-11.2805,-41.3576,0.052891,1.4211,0.257327,0.3935
1774710614.456047,-11.2699,-41.3563,0.057417,1.4211,0.257327,0.3864
1774710614.459024,-11.2699,-41.3563,0.057417,1.4211,0.257327,0.3864
1774710614.463048,-11.2699,-41.3563,0.057417,1.3734,0.162562,0.3864
1774710614.467159,-11.2591,-41.3549,0.062939,1.3734,0.162562,0.3793
1774710614.471029,-11.2591,-41.3549,0.062939,1.3734,0.162562,0.3793
1774710614.475815,-11.2483,-41.3533,0.069520,1.3734,0.162562,0.3721
1774710614.479110,-11.2483,-41.3533,0.069520,1.4920,0.036127,0.3721
1774710614.483239,-11.2483,-41.3533,0.069520,1.4920,0.036127,0.3721
1774710614.487037,-11.2373,-41.3515,0.076936,1.4920,0.036127,0.3648
1774710614.491035,-11.2373,-41.3515,0.076936,1.4920,0.036127,0.3648
1774710614.495755,-11.2261,-41.3495,0.084292,1.4920,0.036127,0.3575
1774710614.499134,-11.2261,-41.3495,0.084292,1.4873,0.458675,0.3575
1774710614.503039,-11.2261,-41.3495,0.084292,1.4873,0.458675,0.3575
1774710614.507000,-11.2148,-41.3474,0.091103,1.4873,0.458675,0.3503
1774710614.511027,-11.2148,-41.3474,0.091103,1.4873,0.458675,0.3503
1774710614.515794,-11.2034,-41.3454,0.097138,1.4873,0.458675,0.3433
1774710614.519130,-11.2034,-41.3454,0.097138,1.3965,0.420385,0.3433
1774710614.523092,-11.2034,-41.3454,0.097138,1.3965,0.420385,0.3433
1774710614.527098,-11.1917,-41.3433,0.102512,1.3965,0.420385,0.3364
1774710614.531027,-11.1917,-41.3433,0.102512,1.3965,0.420385,0.3364
1774710614.535763,-11.1800,-41.3412,0.108120,1.3965,0.420385,0.3298
1774710614.539130,-11.1800,-41.3412,0.108120,1.5277,0.226971,0.3298
1774710614.543024,-11.1800,-41.3412,0.108120,1.5277,0.226971,0.3298
1774710614.547026,-11.1682,-41.3389,0.114465,1.5277,0.226971,0.3233
1774710614.551026,-11.1682,-41.3389,0.114465,1.5277,0.226971,0.3233
1774710614.555813,-11.1563,-41.3365,0.121785,1.5277,0.226971,0.3169
1774710614.559025,-11.1563,-41.3365,0.121785,1.5277,0.226971,0.4121
1774710614.563002,-11.1563,-41.3365,0.121785,1.6022,0.161521,0.4121
1774710614.567000,-11.1443,-41.3338,0.129955,1.6022,0.161521,0.4012
1774710614.571038,-11.1443,-41.3338,0.129955,1.6022,0.161521,0.4012
1774710614.575786,-11.1321,-41.3310,0.138327,1.6022,0.161521,0.3901
1774710614.579128,-11.1321,-41.3310,0.138327,1.5366,0.125539,0.3901
1774710614.583000,-11.1321,-41.3310,0.138327,1.5366,0.125539,0.3901
1774710614.587025,-11.1198,-41.3279,0.147116,1.5366,0.125539,0.3790
1774710614.591035,-11.1198,-41.3279,0.147116,1.5366,0.125539,0.3790
1774710614.595978,-11.1074,-41.3248,0.155661,1.5366,0.125539,0.3678
1774710614.599080,-11.1074,-41.3248,0.155661,1.6732,0.274336,0.3678
1774710614.603183,-11.1074,-41.3248,0.155661,1.6732,0.274336,0.3678
1774710614.607024,-11.0948,-41.3216,0.163502,1.6732,0.274336,0.3565
1774710614.611027,-11.0948,-41.3216,0.163502,1.6732,0.274336,0.3565
1774710614.616194,-11.0821,-41.3183,0.170438,1.6732,0.274336,0.3453
1774710614.618983,-11.0821,-41.3183,0.170438,1.6929,-0.052100,0.3453
1774710614.623144,-11.0821,-41.3183,0.170438,1.6929,-0.052100,0.3453
1774710614.627037,-11.0692,-41.3150,0.176608,1.6929,-0.052100,0.3340
1774710614.631027,-11.0692,-41.3150,0.176608,1.6929,-0.052100,0.3340
1774710614.635773,-11.0562,-41.3117,0.182944,1.6929,-0.052100,0.3227
1774710614.639012,-11.0562,-41.3117,0.182944,1.7394,0.030736,0.3227
1774710614.643001,-11.0562,-41.3117,0.182944,1.7394,0.030736,0.3227
1774710614.647026,-11.0430,-41.3082,0.189779,1.7394,0.030736,0.3114
1774710614.651025,-11.0430,-41.3082,0.189779,1.7394,0.030736,0.3114
1774710614.656001,-11.0296,-41.3046,0.196392,1.7394,0.030736,0.3001
1774710614.659019,-11.0296,-41.3046,0.196392,1.7298,0.315964,0.3001
1774710614.663035,-11.0296,-41.3046,0.196392,1.7298,0.315964,0.3001
1774710614.667026,-11.0161,-41.3009,0.202284,1.7298,0.315964,0.2889
1774710614.671026,-11.0161,-41.3009,0.202284,1.7298,0.315964,0.2889
1774710614.675745,-11.0024,-41.2972,0.207198,1.7298,0.315964,0.2778
1774710614.679142,-11.0024,-41.2972,0.207198,1.8077,-0.402664,0.2778
1774710614.683092,-11.0024,-41.2972,0.207198,1.8077,-0.402664,0.2778
1774710614.687147,-10.9886,-41.2936,0.211254,1.8077,-0.402664,0.2669
1774710614.691035,-10.9886,-41.2936,0.211254,1.8077,-0.402664,0.2669
1774710614.695754,-10.9746,-41.2899,0.215402,1.8077,-0.402664,0.2563
1774710614.699141,-10.9746,-41.2899,0.215402,1.7691,0.027434,0.2563
1774710614.703142,-10.9746,-41.2899,0.215402,1.7691,0.027434,0.2563
1774710614.707000,-10.9604,-41.2861,0.220016,1.7691,0.027434,0.2459
1774710614.711026,-10.9604,-41.2861,0.220016,1.7691,0.027434,0.2459
1774710614.715730,-10.9461,-41.2822,0.224373,1.7691,0.027434,0.2358
1774710614.719133,-10.9461,-41.2822,0.224373,1.8725,0.224988,0.2358
1774710614.723168,-10.9461,-41.2822,0.224373,1.8725,0.224988,0.2358
1774710614.727002,-10.9317,-41.2783,0.227945,1.8725,0.224988,0.2261
1774710614.731026,-10.9317,-41.2783,0.227945,1.8725,0.224988,0.2261
1774710614.735755,-10.9170,-41.2744,0.230469,1.8725,0.224988,0.2170
1774710614.739000,-10.9170,-41.2744,0.230469,1.9056,-0.117227,0.2170
1774710614.743036,-10.9170,-41.2744,0.230469,1.9056,-0.117227,0.2170
1774710614.747026,-10.9022,-41.2706,0.232052,1.9056,-0.117227,0.2086
1774710614.751027,-10.9022,-41.2706,0.232052,1.9056,-0.117227,0.2086
1774710614.755846,-10.8872,-41.2667,0.233655,1.9056,-0.117227,0.2010
1774710614.759017,-10.8872,-41.2667,0.233655,1.9056,-0.117227,0.3134
1774710614.762999,-10.8872,-41.2667,0.233655,1.9391,0.030577,0.3134
1774710614.767034,-10.8720,-41.2628,0.235680,1.9391,0.030577,0.2986
1774710614.771037,-10.8720,-41.2628,0.235680,1.9391,0.030577,0.2986
1774710614.775835,-10.8566,-41.2588,0.237420,1.9391,0.030577,0.2837
1774710614.779005,-10.8566,-41.2588,0.237420,1.9761,-0.083841,0.2837
1774710614.782984,-10.8566,-41.2588,0.237420,1.9761,-0.083841,0.2837
1774710614.787011,-10.8411,-41.2548,0.238593,1.9761,-0.083841,0.2688
1774710614.791030,-10.8411,-41.2548,0.238593,1.9761,-0.083841,0.2688
1774710614.795731,-10.8254,-41.2508,0.239716,1.9761,-0.083841,0.2538
1774710614.798983,-10.8254,-41.2508,0.239716,2.0017,0.002271,0.2538
1774710614.803185,-10.8254,-41.2508,0.239716,2.0017,0.002271,0.2538
1774710614.807036,-10.8095,-41.2468,0.240303,2.0017,0.002271,0.2389
1774710614.811017,-10.8095,-41.2468,0.240303,2.0017,0.002271,0.2389
1774710614.815551,-10.7935,-41.2428,0.239913,2.0017,0.002271,0.2241
1774710614.819231,-10.7935,-41.2428,0.239913,2.0329,0.213094,0.2241
1774710614.822988,-10.7935,-41.2428,0.239913,2.0329,0.213094,0.2241
1774710614.827058,-10.7772,-41.2389,0.238564,2.0329,0.213094,0.2095
1774710614.831020,-10.7772,-41.2389,0.238564,2.0329,0.213094,0.2095
1774710614.835811,-10.7607,-41.2351,0.237196,2.0329,0.213094,0.1951
1774710614.838984,-10.7607,-41.2351,0.237196,2.0817,0.053482,0.1951
1774710614.843245,-10.7607,-41.2351,0.237196,2.0817,0.053482,0.1951
1774710614.846985,-10.7441,-41.2311,0.236497,2.0817,0.053482,0.1809
1774710614.851010,-10.7441,-41.2311,0.236497,2.0817,0.053482,0.1809
1774710614.856011,-10.7273,-41.2271,0.236849,2.0817,0.053482,0.3431
1774710614.858990,-10.7273,-41.2271,0.236849,2.1166,-0.082842,0.3431
1774710614.863091,-10.7273,-41.2271,0.236849,2.1166,-0.082842,0.3431
1774710614.867010,-10.7104,-41.2229,0.238211,2.1166,-0.082842,0.3257
1774710614.871010,-10.7104,-41.2229,0.238211,2.1166,-0.082842,0.3257
1774710614.875672,-10.6934,-41.2185,0.239888,2.1166,-0.082842,0.3082
1774710614.878983,-10.6934,-41.2185,0.239888,2.1501,0.100786,0.3082
1774710614.882983,-10.6934,-41.2185,0.239888,2.1501,0.100786,0.3082
1774710614.886983,-10.6761,-41.2141,0.242003,2.1501,0.100786,0.2906
1774710614.891018,-10.6761,-41.2141,0.242003,2.1501,0.100786,0.2906
1774710614.895591,-10.6588,-41.2096,0.243859,2.1501,0.100786,0.2727
1774710614.898984,-10.6588,-41.2096,0.243859,2.1872,-0.060033,0.2727
1774710614.903167,-10.6588,-41.2096,0.243859,2.1872,-0.060033,0.2727
1774710614.906983,-10.6412,-41.2050,0.245144,2.1872,-0.060033,0.2548
1774710614.911009,-10.6412,-41.2050,0.245144,2.1872,-0.060033,0.2548
1774710614.915756,-10.6235,-41.2004,0.246632,2.1872,-0.060033,0.2366
1774710614.919189,-10.6235,-41.2004,0.246632,2.2227,0.017446,0.2366
1774710614.923015,-10.6235,-41.2004,0.246632,2.2227,0.017446,0.2366
1774710614.927027,-10.6056,-41.1957,0.248684,2.2227,0.017446,0.2183
1774710614.931018,-10.6056,-41.1957,0.248684,2.2227,0.017446,0.2183
1774710614.935690,-10.5876,-41.1908,0.250547,2.2227,0.017446,0.1999
1774710614.938987,-10.5876,-41.1908,0.250547,2.2462,0.078747,0.1999
1774710614.942987,-10.5876,-41.1908,0.250547,2.2462,0.078747,0.1999
1774710614.946989,-10.5693,-41.1860,0.251864,2.2462,0.078747,0.1813
1774710614.951022,-10.5693,-41.1860,0.251864,2.2462,0.078747,0.1813
1774710614.955882,-10.5510,-41.1811,0.253125,2.2462,0.078747,0.1626
1774710614.959013,-10.5510,-41.1811,0.253125,2.2928,0.004287,0.1626
1774710614.962985,-10.5510,-41.1811,0.253125,2.2928,0.004287,0.1626
1774710614.966987,-10.5324,-41.1761,0.254105,2.2928,0.004287,0.1439
1774710614.971018,-10.5324,-41.1761,0.254105,2.2928,0.004287,0.1439
1774710614.975642,-10.5137,-41.1711,0.255446,2.2928,0.004287,0.1251
1774710614.979247,-10.5137,-41.1711,0.255446,2.3281,-0.142866,0.1251
1774710614.983030,-10.5137,-41.1711,0.255446,2.3281,-0.142866,0.1251
1774710614.986991,-10.4949,-41.1660,0.257452,2.3281,-0.142866,0.1063
1774710614.991021,-10.4949,-41.1660,0.257452,2.3281,-0.142866,0.1063
1774710614.995661,-10.4758,-41.1607,0.259330,2.3281,-0.142866,0.0877
1774710614.998993,-10.4758,-41.1607,0.259330,2.3558,0.032009,0.0877
1774710615.002996,-10.4758,-41.1607,0.259330,2.3558,0.032009,0.0877
1774710615.007146,-10.4566,-41.1555,0.260416,2.3558,0.032009,0.0695
1774710615.011023,-10.4566,-41.1555,0.260416,2.3558,0.032009,0.0695
1774710615.015654,-10.4373,-41.1503,0.260312,2.3558,0.032009,0.0525
1774710615.018993,-10.4373,-41.1503,0.260312,2.3981,0.056896,0.0525
1774710615.023074,-10.4373,-41.1503,0.260312,2.3981,0.056896,0.0525
1774710615.026994,-10.4177,-41.1451,0.259046,2.3981,0.056896,0.0387
1774710615.030991,-10.4177,-41.1451,0.259046,2.3981,0.056896,0.0387
1774710615.035583,-10.3979,-41.1400,0.257606,2.3981,0.056896,0.0325
1774710615.038993,-10.3979,-41.1400,0.257606,2.4229,0.051210,0.0325
1774710615.042992,-10.3979,-41.1400,0.257606,2.4229,0.051210,0.0325
1774710615.047050,-10.3779,-41.1348,0.256782,2.4229,0.051210,0.0381
1774710615.051019,-10.3779,-41.1348,0.256782,2.4229,0.051210,0.0381
1774710615.056040,-10.3579,-41.1295,0.257057,2.4229,0.051210,0.1758
1774710615.059027,-10.3579,-41.1295,0.257057,2.4684,-0.063661,0.1758
1774710615.063224,-10.3579,-41.1295,0.257057,2.4684,-0.063661,0.1758
1774710615.067185,-10.3376,-41.1241,0.258451,2.4684,-0.063661,0.1552
1774710615.071041,-10.3376,-41.1241,0.258451,2.4684,-0.063661,0.1552
1774710615.075640,-10.3173,-41.1185,0.260271,2.4684,-0.063661,0.1345
1774710615.079126,-10.3173,-41.1185,0.260271,2.5004,0.073966,0.1345
1774710615.083341,-10.3173,-41.1185,0.260271,2.5004,0.073966,0.1345
1774710615.089823,-10.2967,-41.1128,0.262613,2.5004,0.073966,0.1138
1774710615.094191,-10.2967,-41.1128,0.262613,2.5004,0.073966,0.1138
1774710615.099762,-10.2760,-41.1070,0.264753,2.5004,0.073966,0.0933
1774710615.103062,-10.2760,-41.1070,0.264753,2.5211,0.269937,0.0933
1774710615.107141,-10.2552,-41.1012,0.266312,2.5211,0.269937,0.0732
1774710615.111093,-10.2552,-41.1012,0.266312,2.5211,0.269937,0.0732
1774710615.115959,-10.2342,-41.0953,0.268054,2.5211,0.269937,0.0541
1774710615.119213,-10.2342,-41.0953,0.268054,2.5211,0.269937,0.0541
