timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707323.882856,-11.5611,-41.3672,-0.000127,0.8901,-0.083434,0.4825
1774707323.887510,-11.5558,-41.3670,0.000986,0.8901,-0.083434,0.4790
1774707323.890830,-11.5558,-41.3670,0.000986,0.8901,-0.083434,0.4790
1774707323.894821,-11.5558,-41.3670,0.000986,0.8901,-0.083434,0.4790
1774707323.899055,-11.5503,-41.3668,0.002397,0.8339,0.194182,0.4754
1774707323.902927,-11.5503,-41.3668,0.002397,0.8339,0.194182,0.4754
1774707323.907468,-11.5447,-41.3666,0.003448,0.8339,0.194182,0.4718
1774707323.910841,-11.5447,-41.3666,0.003448,0.8339,0.194182,0.4718
1774707323.914831,-11.5447,-41.3666,0.003448,0.8339,0.194182,0.4718
1774707323.918991,-11.5389,-41.3664,0.004205,0.7904,-0.349301,0.4682
1774707323.922817,-11.5389,-41.3664,0.004205,0.7904,-0.349301,0.4682
1774707323.927303,-11.5331,-41.3662,0.005354,0.7904,-0.349301,0.4645
1774707323.930819,-11.5331,-41.3662,0.005354,0.7904,-0.349301,0.4645
1774707323.934886,-11.5331,-41.3662,0.005354,0.7904,-0.349301,0.4645
1774707323.938826,-11.5271,-41.3659,0.006838,0.9146,0.227803,0.4607
1774707323.943020,-11.5271,-41.3659,0.006838,0.9146,0.227803,0.4607
1774707323.947460,-11.5210,-41.3657,0.007985,0.9146,0.227803,0.4570
1774707323.950829,-11.5210,-41.3657,0.007985,0.9146,0.227803,0.4570
1774707323.954828,-11.5210,-41.3657,0.007985,0.9146,0.227803,0.4570
1774707323.958824,-11.5147,-41.3655,0.008836,1.0048,0.180081,0.4532
1774707323.962858,-11.5147,-41.3655,0.008836,1.0048,0.180081,0.4532
1774707323.967957,-11.5082,-41.3652,0.010072,1.0048,0.180081,0.4493
1774707323.970863,-11.5082,-41.3652,0.010072,1.0048,0.180081,0.4493
1774707323.974951,-11.5082,-41.3652,0.010072,1.0048,0.180081,0.4493
1774707323.978827,-11.5016,-41.3649,0.011867,0.8823,0.137138,0.4454
1774707323.982845,-11.5016,-41.3649,0.011867,0.8823,0.137138,0.4454
1774707323.987495,-11.4948,-41.3644,0.014313,0.8823,0.137138,0.4413
1774707323.990825,-11.4948,-41.3644,0.014313,0.8823,0.137138,0.4413
1774707323.994829,-11.4948,-41.3644,0.014313,0.8823,0.137138,0.4413
1774707323.998894,-11.4880,-41.3639,0.017426,1.0627,-0.213995,0.4371
1774707324.002857,-11.4880,-41.3639,0.017426,1.0627,-0.213995,0.4371
1774707324.007504,-11.4809,-41.3632,0.021065,1.0627,-0.213995,0.4328
1774707324.010830,-11.4809,-41.3632,0.021065,1.0627,-0.213995,0.4328
1774707324.014835,-11.4809,-41.3632,0.021065,1.0627,-0.213995,0.4328
1774707324.018856,-11.4737,-41.3624,0.024480,1.1003,-0.068240,0.4285
1774707324.022827,-11.4737,-41.3624,0.024480,1.1003,-0.068240,0.4285
1774707324.027344,-11.4663,-41.3617,0.027428,1.1003,-0.068240,0.4242
1774707324.030941,-11.4663,-41.3617,0.027428,1.1003,-0.068240,0.4242
1774707324.034872,-11.4663,-41.3617,0.027428,1.1003,-0.068240,0.4242
1774707324.038831,-11.4587,-41.3611,0.029797,1.1351,-0.155265,0.4199
1774707324.042874,-11.4587,-41.3611,0.029797,1.1351,-0.155265,0.4199
1774707324.047490,-11.4509,-41.3605,0.031525,1.1351,-0.155265,0.4157
1774707324.050838,-11.4509,-41.3605,0.031525,1.1351,-0.155265,0.4157
1774707324.054838,-11.4509,-41.3605,0.031525,1.1351,-0.155265,0.4157
1774707324.058837,-11.4429,-41.3600,0.032566,1.1711,0.398417,0.4116
1774707324.062939,-11.4429,-41.3600,0.032566,1.1711,0.398417,0.4116
1774707324.067586,-11.4348,-41.3596,0.032881,1.1711,0.398417,0.4076
1774707324.070993,-11.4348,-41.3596,0.032881,1.1711,0.398417,0.4076
1774707324.074850,-11.4348,-41.3596,0.032881,1.1711,0.398417,0.4076
1774707324.078838,-11.4265,-41.3593,0.032639,1.1041,0.079229,0.4037
1774707324.082923,-11.4265,-41.3593,0.032639,1.1041,0.079229,0.4037
1774707324.087495,-11.4180,-41.3590,0.032663,1.1041,0.079229,0.4000
1774707324.090839,-11.4180,-41.3590,0.032663,1.1041,0.079229,0.4000
1774707324.094973,-11.4180,-41.3590,0.032663,1.1041,0.079229,0.4000
1774707324.098809,-11.4095,-41.3586,0.033294,1.0167,-0.483395,0.3963
1774707324.102859,-11.4095,-41.3586,0.033294,1.0167,-0.483395,0.3963
1774707324.107513,-11.4009,-41.3582,0.034668,1.0167,-0.483395,0.3926
1774707324.110842,-11.4009,-41.3582,0.034668,1.0167,-0.483395,0.3926
1774707324.114878,-11.4009,-41.3582,0.034668,1.0167,-0.483395,0.3926
1774707324.119023,-11.3922,-41.3576,0.036608,1.1495,-0.491984,0.3890
1774707324.122844,-11.3922,-41.3576,0.036608,1.1495,-0.491984,0.3890
1774707324.127741,-11.3834,-41.3570,0.038289,1.1495,-0.491984,0.3854
1774707324.130845,-11.3834,-41.3570,0.038289,1.1495,-0.491984,0.3854
1774707324.134878,-11.3834,-41.3570,0.038289,1.1495,-0.491984,0.3854
1774707324.138842,-11.3744,-41.3565,0.039363,1.1086,0.007246,0.4538
1774707324.142865,-11.3744,-41.3565,0.039363,1.1086,0.007246,0.4538
1774707324.147413,-11.3654,-41.3560,0.039685,1.1086,0.007246,0.4470
1774707324.150829,-11.3654,-41.3560,0.039685,1.1086,0.007246,0.4470
1774707324.154871,-11.3654,-41.3560,0.039685,1.1086,0.007246,0.4470
1774707324.158940,-11.3562,-41.3556,0.039429,1.2750,-0.201791,0.4404
1774707324.162853,-11.3562,-41.3556,0.039429,1.2750,-0.201791,0.4404
1774707324.168036,-11.3468,-41.3552,0.039430,1.2750,-0.201791,0.4337
1774707324.170848,-11.3468,-41.3552,0.039430,1.2750,-0.201791,0.4337
1774707324.174855,-11.3468,-41.3552,0.039430,1.2750,-0.201791,0.4337
1774707324.178816,-11.3373,-41.3548,0.039838,1.2662,-0.043927,0.4269
1774707324.182824,-11.3373,-41.3548,0.039838,1.2662,-0.043927,0.4269
1774707324.187502,-11.3276,-41.3544,0.039922,1.2662,-0.043927,0.4202
1774707324.190906,-11.3276,-41.3544,0.039922,1.2662,-0.043927,0.4202
1774707324.194867,-11.3276,-41.3544,0.039922,1.2662,-0.043927,0.4202
1774707324.198810,-11.3178,-41.3540,0.039320,1.2574,-0.144645,0.4136
1774707324.202853,-11.3178,-41.3540,0.039320,1.2574,-0.144645,0.4136
1774707324.207495,-11.3078,-41.3538,0.038115,1.2574,-0.144645,0.4070
1774707324.210835,-11.3078,-41.3538,0.038115,1.2574,-0.144645,0.4070
1774707324.214842,-11.3078,-41.3538,0.038115,1.2574,-0.144645,0.4070
1774707324.218833,-11.2977,-41.3536,0.036915,1.3599,0.007815,0.4006
1774707324.222909,-11.2977,-41.3536,0.036915,1.3599,0.007815,0.4006
1774707324.227485,-11.2875,-41.3534,0.035220,1.3599,0.007815,0.3942
1774707324.230854,-11.2875,-41.3534,0.035220,1.3599,0.007815,0.3942
1774707324.234861,-11.2875,-41.3534,0.035220,1.3599,0.007815,0.3942
1774707324.238844,-11.2770,-41.3533,0.032960,1.3170,-0.009905,0.3881
1774707324.242852,-11.2770,-41.3533,0.032960,1.3170,-0.009905,0.3881
1774707324.247595,-11.2665,-41.3533,0.030935,1.3170,-0.009905,0.3820
1774707324.250852,-11.2665,-41.3533,0.030935,1.3170,-0.009905,0.3820
1774707324.254972,-11.2665,-41.3533,0.030935,1.3170,-0.009905,0.3820
1774707324.258857,-11.2558,-41.3532,0.029578,1.2737,0.324677,0.3760
1774707324.262968,-11.2558,-41.3532,0.029578,1.2737,0.324677,0.3760
1774707324.268004,-11.2451,-41.3531,0.028833,1.2737,0.324677,0.3702
1774707324.270855,-11.2451,-41.3531,0.028833,1.2737,0.324677,0.3702
1774707324.274899,-11.2451,-41.3531,0.028833,1.2737,0.324677,0.3702
1774707324.278904,-11.2342,-41.3529,0.028078,1.4712,0.522685,0.3645
1774707324.282840,-11.2342,-41.3529,0.028078,1.4712,0.522685,0.3645
1774707324.287763,-11.2231,-41.3527,0.027798,1.4712,0.522685,0.3589
1774707324.290854,-11.2231,-41.3527,0.027798,1.4712,0.522685,0.3589
1774707324.294871,-11.2231,-41.3527,0.027798,1.4712,0.522685,0.3589
1774707324.298880,-11.2119,-41.3524,0.028341,1.2498,-0.125305,0.3534
1774707324.302813,-11.2119,-41.3524,0.028341,1.2498,-0.125305,0.3534
1774707324.307748,-11.2006,-41.3519,0.029864,1.2498,-0.125305,0.3480
1774707324.310841,-11.2006,-41.3519,0.029864,1.2498,-0.125305,0.3480
1774707324.314850,-11.2006,-41.3519,0.029864,1.2498,-0.125305,0.3480
1774707324.318899,-11.1893,-41.3513,0.032152,1.4257,0.277405,0.3428
1774707324.322854,-11.1893,-41.3513,0.032152,1.4257,0.277405,0.3428
1774707324.327505,-11.1778,-41.3507,0.034281,1.4257,0.277405,0.3377
1774707324.330859,-11.1778,-41.3507,0.034281,1.4257,0.277405,0.3377
1774707324.334852,-11.1778,-41.3507,0.034281,1.4257,0.277405,0.3377
1774707324.338848,-11.1662,-41.3500,0.036003,1.3871,0.338599,0.4284
1774707324.342853,-11.1662,-41.3500,0.036003,1.3871,0.338599,0.4284
1774707324.347687,-11.1545,-41.3493,0.038065,1.3871,0.338599,0.4191
1774707324.350936,-11.1545,-41.3493,0.038065,1.3871,0.338599,0.4191
1774707324.354874,-11.1545,-41.3493,0.038065,1.3871,0.338599,0.4191
1774707324.358920,-11.1427,-41.3484,0.040901,1.4878,0.227999,0.4097
1774707324.362848,-11.1427,-41.3484,0.040901,1.4878,0.227999,0.4097
1774707324.367484,-11.1307,-41.3475,0.044710,1.4878,0.227999,0.4003
1774707324.370845,-11.1307,-41.3475,0.044710,1.4878,0.227999,0.4003
1774707324.374848,-11.1307,-41.3475,0.044710,1.4878,0.227999,0.4003
1774707324.378978,-11.1186,-41.3463,0.049608,1.4479,0.107606,0.3908
1774707324.382916,-11.1186,-41.3463,0.049608,1.4479,0.107606,0.3908
1774707324.387518,-11.1065,-41.3449,0.055658,1.4479,0.107606,0.3813
1774707324.390928,-11.1065,-41.3449,0.055658,1.4479,0.107606,0.3813
1774707324.394852,-11.1065,-41.3449,0.055658,1.4479,0.107606,0.3813
1774707324.398840,-11.0942,-41.3432,0.062640,1.4566,-0.129254,0.3717
1774707324.402839,-11.0942,-41.3432,0.062640,1.4566,-0.129254,0.3717
1774707324.407424,-11.0819,-41.3415,0.069579,1.4566,-0.129254,0.3621
1774707324.410836,-11.0819,-41.3415,0.069579,1.4566,-0.129254,0.3621
1774707324.415048,-11.0819,-41.3415,0.069579,1.4566,-0.129254,0.3621
1774707324.418847,-11.0695,-41.3396,0.075899,1.6047,0.093422,0.3525
1774707324.423025,-11.0695,-41.3396,0.075899,1.6047,0.093422,0.3525
1774707324.427541,-11.0568,-41.3378,0.081359,1.6047,0.093422,0.3430
1774707324.430845,-11.0568,-41.3378,0.081359,1.6047,0.093422,0.3430
1774707324.434850,-11.0568,-41.3378,0.081359,1.6047,0.093422,0.3430
1774707324.438851,-11.0441,-41.3360,0.085831,1.6207,0.118846,0.3337
1774707324.442853,-11.0441,-41.3360,0.085831,1.6207,0.118846,0.3337
1774707324.447814,-11.0311,-41.3342,0.089485,1.6207,0.118846,0.3245
1774707324.450859,-11.0311,-41.3342,0.089485,1.6207,0.118846,0.3245
1774707324.454916,-11.0311,-41.3342,0.089485,1.6207,0.118846,0.3245
1774707324.458850,-11.0180,-41.3324,0.093269,1.5491,-0.083022,0.3155
1774707324.462857,-11.0180,-41.3324,0.093269,1.5491,-0.083022,0.3155
1774707324.467606,-11.0048,-41.3305,0.097523,1.5491,-0.083022,0.3067
1774707324.470849,-11.0048,-41.3305,0.097523,1.5491,-0.083022,0.3067
1774707324.474843,-11.0048,-41.3305,0.097523,1.5491,-0.083022,0.3067
1774707324.478885,-10.9915,-41.3285,0.101758,1.5944,0.126184,0.2981
1774707324.482812,-10.9915,-41.3285,0.101758,1.5944,0.126184,0.2981
1774707324.487975,-10.9781,-41.3265,0.106248,1.5944,0.126184,0.2898
1774707324.490862,-10.9781,-41.3265,0.106248,1.5944,0.126184,0.2898
1774707324.494834,-10.9781,-41.3265,0.106248,1.5944,0.126184,0.2898
1774707324.499022,-10.9646,-41.3244,0.110628,1.5938,0.101398,0.2817
1774707324.502837,-10.9646,-41.3244,0.110628,1.5938,0.101398,0.2817
1774707324.507587,-10.9509,-41.3222,0.115224,1.5938,0.101398,0.2740
1774707324.510904,-10.9509,-41.3222,0.115224,1.5938,0.101398,0.2740
1774707324.514855,-10.9509,-41.3222,0.115224,1.5938,0.101398,0.2740
1774707324.518881,-10.9372,-41.3199,0.119684,1.7338,-0.008509,0.2667
1774707324.522836,-10.9372,-41.3199,0.119684,1.7338,-0.008509,0.2667
1774707324.527412,-10.9233,-41.3175,0.124346,1.7338,-0.008509,0.2598
1774707324.530831,-10.9233,-41.3175,0.124346,1.7338,-0.008509,0.2598
1774707324.534836,-10.9233,-41.3175,0.124346,1.7338,-0.008509,0.2598
1774707324.538832,-10.9093,-41.3151,0.128632,1.7087,0.116480,0.3595
1774707324.542924,-10.9093,-41.3151,0.128632,1.7087,0.116480,0.3595
1774707324.547546,-10.8951,-41.3127,0.132087,1.7087,0.116480,0.3469
1774707324.550951,-10.8951,-41.3127,0.132087,1.7087,0.116480,0.3469
1774707324.554849,-10.8951,-41.3127,0.132087,1.7087,0.116480,0.3469
1774707324.558837,-10.8808,-41.3103,0.134743,1.8089,0.008536,0.3343
1774707324.562828,-10.8808,-41.3103,0.134743,1.8089,0.008536,0.3343
1774707324.567651,-10.8663,-41.3079,0.137518,1.8089,0.008536,0.3218
1774707324.570840,-10.8663,-41.3079,0.137518,1.8089,0.008536,0.3218
1774707324.574981,-10.8663,-41.3079,0.137518,1.8089,0.008536,0.3218
1774707324.578809,-10.8516,-41.3054,0.140771,1.7706,0.327660,0.3092
1774707324.582929,-10.8516,-41.3054,0.140771,1.7706,0.327660,0.3092
1774707324.587475,-10.8369,-41.3028,0.143767,1.7706,0.327660,0.2968
1774707324.590843,-10.8369,-41.3028,0.143767,1.7706,0.327660,0.2968
1774707324.594833,-10.8369,-41.3028,0.143767,1.7706,0.327660,0.2968
1774707324.598835,-10.8220,-41.3003,0.146223,1.7350,0.140980,0.2845
1774707324.602918,-10.8220,-41.3003,0.146223,1.7350,0.140980,0.2845
1774707324.607655,-10.8070,-41.2977,0.148931,1.7350,0.140980,0.2724
1774707324.610849,-10.8070,-41.2977,0.148931,1.7350,0.140980,0.2724
1774707324.615152,-10.8070,-41.2977,0.148931,1.7350,0.140980,0.2724
1774707324.618835,-10.7919,-41.2949,0.152454,1.8187,-0.049843,0.2605
1774707324.622834,-10.7919,-41.2949,0.152454,1.8187,-0.049843,0.2605
1774707324.627378,-10.7767,-41.2920,0.157087,1.8187,-0.049843,0.2487
1774707324.630834,-10.7767,-41.2920,0.157087,1.8187,-0.049843,0.2487
1774707324.634838,-10.7767,-41.2920,0.157087,1.8187,-0.049843,0.2487
1774707324.638865,-10.7614,-41.2889,0.162742,1.7771,0.256848,0.2371
1774707324.642856,-10.7614,-41.2889,0.162742,1.7771,0.256848,0.2371
1774707324.648096,-10.7461,-41.2856,0.168435,1.7771,0.256848,0.2259
1774707324.650845,-10.7461,-41.2856,0.168435,1.7771,0.256848,0.2259
1774707324.654842,-10.7461,-41.2856,0.168435,1.7771,0.256848,0.2259
1774707324.659032,-10.7307,-41.2822,0.173741,1.7479,-0.139812,0.2151
1774707324.662875,-10.7307,-41.2822,0.173741,1.7479,-0.139812,0.2151
1774707324.667767,-10.7152,-41.2788,0.179397,1.7479,-0.139812,0.2048
1774707324.670938,-10.7152,-41.2788,0.179397,1.7479,-0.139812,0.2048
1774707324.674900,-10.7152,-41.2788,0.179397,1.7479,-0.139812,0.2048
1774707324.678908,-10.6997,-41.2751,0.185687,1.8180,0.027925,0.1951
1774707324.682868,-10.6997,-41.2751,0.185687,1.8180,0.027925,0.1951
1774707324.687644,-10.6841,-41.2713,0.191787,1.8180,0.027925,0.1861
1774707324.690866,-10.6841,-41.2713,0.191787,1.8180,0.027925,0.1861
1774707324.694869,-10.6841,-41.2713,0.191787,1.8180,0.027925,0.1861
1774707324.698833,-10.6684,-41.2675,0.197101,1.9580,-0.323649,0.1781
1774707324.702899,-10.6684,-41.2675,0.197101,1.9580,-0.323649,0.1781
1774707324.707483,-10.6525,-41.2637,0.201332,1.9580,-0.323649,0.1711
1774707324.711031,-10.6525,-41.2637,0.201332,1.9580,-0.323649,0.1711
1774707324.714847,-10.6525,-41.2637,0.201332,1.9580,-0.323649,0.1711
1774707324.718839,-10.6365,-41.2599,0.204309,1.9241,-0.415364,0.1655
1774707324.722842,-10.6365,-41.2599,0.204309,1.9241,-0.415364,0.1655
1774707324.727451,-10.6203,-41.2562,0.205919,1.9241,-0.415364,0.1615
1774707324.730838,-10.6203,-41.2562,0.205919,1.9241,-0.415364,0.1615
1774707324.734901,-10.6203,-41.2562,0.205919,1.9241,-0.415364,0.1615
1774707324.738872,-10.6040,-41.2526,0.206039,1.6642,0.010469,0.1593
1774707324.742884,-10.6040,-41.2526,0.206039,1.6642,0.010469,0.2454
1774707324.747533,-10.5877,-41.2492,0.204595,1.6642,0.010469,0.2303
1774707324.750854,-10.5877,-41.2492,0.204595,1.6642,0.010469,0.2303
1774707324.754846,-10.5877,-41.2492,0.204595,1.6642,0.010469,0.2303
1774707324.758813,-10.5712,-41.2460,0.201945,2.0666,-0.283063,0.2154
1774707324.762928,-10.5712,-41.2460,0.201945,2.0666,-0.283063,0.2154
1774707324.767704,-10.5546,-41.2428,0.199195,2.0666,-0.283063,0.2008
1774707324.770859,-10.5546,-41.2428,0.199195,2.0666,-0.283063,0.2008
1774707324.775046,-10.5546,-41.2428,0.199195,2.0666,-0.283063,0.2008
1774707324.778818,-10.5377,-41.2397,0.196785,1.6919,0.355813,0.1864
1774707324.782834,-10.5377,-41.2397,0.196785,1.6919,0.355813,0.1864
1774707324.787368,-10.5208,-41.2367,0.193964,1.6919,0.355813,0.1725
1774707324.790839,-10.5208,-41.2367,0.193964,1.6919,0.355813,0.1725
1774707324.794837,-10.5208,-41.2367,0.193964,1.6919,0.355813,0.1725
1774707324.798909,-10.5039,-41.2337,0.190193,1.9537,0.131294,0.1593
1774707324.802838,-10.5039,-41.2337,0.190193,1.9537,0.131294,0.1593
1774707324.807615,-10.4868,-41.2310,0.185489,1.9537,0.131294,0.1471
1774707324.810842,-10.4868,-41.2310,0.185489,1.9537,0.131294,0.1471
1774707324.814842,-10.4868,-41.2310,0.185489,1.9537,0.131294,0.1471
1774707324.818834,-10.4696,-41.2283,0.180778,1.8887,-0.037932,0.1360
1774707324.822835,-10.4696,-41.2283,0.180778,1.8887,-0.037932,0.1360
1774707324.827347,-10.4523,-41.2257,0.176772,1.8887,-0.037932,0.1263
1774707324.830916,-10.4523,-41.2257,0.176772,1.8887,-0.037932,0.1263
1774707324.834864,-10.4523,-41.2257,0.176772,1.8887,-0.037932,0.1263
1774707324.838836,-10.4349,-41.2230,0.173593,1.9875,0.313434,0.2752
1774707324.842844,-10.4349,-41.2230,0.173593,1.9875,0.313434,0.2752
1774707324.847459,-10.4175,-41.2204,0.170599,1.9875,0.313434,0.2582
1774707324.850838,-10.4175,-41.2204,0.170599,1.9875,0.313434,0.2582
1774707324.854882,-10.4175,-41.2204,0.170599,1.9875,0.313434,0.2582
1774707324.859015,-10.3999,-41.2177,0.168231,1.9752,0.444534,0.2412
1774707324.862896,-10.3999,-41.2177,0.168231,1.9752,0.444534,0.2412
1774707324.867539,-10.3822,-41.2149,0.166934,1.9752,0.444534,0.2241
1774707324.870919,-10.3822,-41.2149,0.166934,1.9752,0.444534,0.2241
1774707324.874887,-10.3822,-41.2149,0.166934,1.9752,0.444534,0.2241
1774707324.878814,-10.3644,-41.2120,0.166929,2.1826,0.073515,0.2071
1774707324.882839,-10.3644,-41.2120,0.166929,2.1826,0.073515,0.2071
1774707324.887392,-10.3465,-41.2089,0.168345,2.1826,0.073515,0.1899
1774707324.890839,-10.3465,-41.2089,0.168345,2.1826,0.073515,0.1899
1774707324.894909,-10.3465,-41.2089,0.168345,2.1826,0.073515,0.1899
1774707324.898817,-10.3285,-41.2056,0.171078,1.8993,0.235825,0.1729
1774707324.902930,-10.3285,-41.2056,0.171078,1.8993,0.235825,0.1729
1774707324.907458,-10.3105,-41.2022,0.174340,1.8993,0.235825,0.1560
1774707324.910848,-10.3105,-41.2022,0.174340,1.8993,0.235825,0.1560
1774707324.914842,-10.3105,-41.2022,0.174340,1.8993,0.235825,0.1560
1774707324.918833,-10.2924,-41.1986,0.178417,2.0894,-0.427687,0.1394
1774707324.922846,-10.2924,-41.1986,0.178417,2.0894,-0.427687,0.1394
1774707324.927610,-10.2743,-41.1948,0.183679,2.0894,-0.427687,0.1230
1774707324.930850,-10.2743,-41.1948,0.183679,2.0894,-0.427687,0.1230
