timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707230.382988,0.0209,0.0000,0.000800,0.4346,-0.051367,0.1461
1774707230.387673,0.0232,0.0000,0.001138,0.4346,-0.051367,0.1438
1774707230.391077,0.0232,0.0000,0.001138,0.4346,-0.051367,0.1438
1774707230.395190,0.0232,0.0000,0.001138,0.4346,-0.051367,0.1438
1774707230.399029,0.0256,0.0000,0.001725,0.4346,-0.051367,0.1414
1774707230.403038,0.0256,0.0000,0.001725,0.5606,-0.208848,0.1414
1774707230.407646,0.0282,0.0000,0.002339,0.5606,-0.208848,0.1389
1774707230.411011,0.0282,0.0000,0.002339,0.5606,-0.208848,0.1389
1774707230.415039,0.0282,0.0000,0.002339,0.5606,-0.208848,0.1389
1774707230.419068,0.0309,0.0000,0.002728,0.5606,-0.208848,0.1363
1774707230.423053,0.0309,0.0000,0.002728,0.5606,-0.208848,0.1363
1774707230.427876,0.0337,0.0001,0.002863,0.5568,-0.158303,0.1335
1774707230.431052,0.0337,0.0001,0.002863,0.5568,-0.158303,0.1335
1774707230.435034,0.0337,0.0001,0.002863,0.5568,-0.158303,0.1335
1774707230.439028,0.0366,0.0001,0.002719,0.5568,-0.158303,0.1306
1774707230.443064,0.0366,0.0001,0.002719,0.6886,0.051582,0.1306
1774707230.447451,0.0397,0.0001,0.002266,0.6886,0.051582,0.1275
1774707230.451121,0.0397,0.0001,0.002266,0.6886,0.051582,0.1275
1774707230.455095,0.0397,0.0001,0.002266,0.6886,0.051582,0.1275
1774707230.459058,0.0430,0.0001,0.001467,0.6886,0.051582,0.1242
1774707230.463058,0.0430,0.0001,0.001467,0.6906,-0.012356,0.1242
1774707230.467505,0.0465,0.0001,0.000629,0.6906,-0.012356,0.1208
1774707230.471193,0.0465,0.0001,0.000629,0.6906,-0.012356,0.1208
1774707230.475208,0.0465,0.0001,0.000629,0.6906,-0.012356,0.1208
1774707230.479053,0.0501,0.0001,0.000103,0.6906,-0.012356,0.1172
1774707230.483240,0.0501,0.0001,0.000103,0.7478,0.060021,0.1172
1774707230.487641,0.0539,0.0001,-0.000079,0.7478,0.060021,0.1135
1774707230.491121,0.0539,0.0001,-0.000079,0.7478,0.060021,0.3518
1774707230.495044,0.0539,0.0001,-0.000079,0.7478,0.060021,0.3518
1774707230.499076,0.0579,0.0001,-0.000273,0.7478,0.060021,0.3479
1774707230.503070,0.0579,0.0001,-0.000273,0.7766,-0.092503,0.3479
1774707230.507603,0.0620,0.0001,-0.000472,0.7766,-0.092503,0.3437
1774707230.511053,0.0620,0.0001,-0.000472,0.7766,-0.092503,0.3437
1774707230.515386,0.0620,0.0001,-0.000472,0.7766,-0.092503,0.3437
1774707230.521501,0.0663,0.0001,-0.000262,0.7766,-0.092503,0.3395
1774707230.524851,0.0663,0.0001,-0.000262,0.7766,-0.092503,0.3395
1774707230.528755,0.0708,0.0001,-0.000046,0.7508,-0.093047,0.3350
1774707230.531224,0.0708,0.0001,-0.000046,0.7508,-0.093047,0.3350
1774707230.535115,0.0708,0.0001,-0.000046,0.7508,-0.093047,0.3350
1774707230.539102,0.0754,0.0001,-0.000271,0.7508,-0.093047,0.3304
1774707230.543083,0.0754,0.0001,-0.000271,0.8557,-0.492519,0.3304
1774707230.547866,0.0802,0.0001,-0.000970,0.8557,-0.492519,0.3257
1774707230.551255,0.0802,0.0001,-0.000970,0.8557,-0.492519,0.3257
1774707230.555117,0.0802,0.0001,-0.000970,0.8557,-0.492519,0.3257
1774707230.559058,0.0852,0.0001,-0.002177,0.8557,-0.492519,0.3207
1774707230.563044,0.0852,0.0001,-0.002177,0.8574,0.438924,0.3207
1774707230.568081,0.0903,-0.0001,-0.003558,0.8574,0.438924,0.3157
1774707230.571074,0.0903,-0.0001,-0.003558,0.8574,0.438924,0.3157
1774707230.575126,0.0903,-0.0001,-0.003558,0.8574,0.438924,0.3157
1774707230.579134,0.0956,-0.0004,-0.005518,0.8574,0.438924,0.3105
1774707230.583231,0.0956,-0.0004,-0.005518,0.8574,0.438924,0.3105
1774707230.588492,0.1011,-0.0008,-0.007890,0.9221,-0.117700,0.3051
1774707230.591062,0.1011,-0.0008,-0.007890,0.9221,-0.117700,0.3051
1774707230.595092,0.1011,-0.0008,-0.007890,0.9221,-0.117700,0.3051
1774707230.599107,0.1067,-0.0012,-0.009993,0.9221,-0.117700,0.2996
1774707230.603160,0.1067,-0.0012,-0.009993,0.9221,-0.117700,0.2996
1774707230.607803,0.1125,-0.0016,-0.011862,0.9565,0.223082,0.2939
1774707230.611197,0.1125,-0.0016,-0.011862,0.9565,0.223082,0.2939
1774707230.615155,0.1125,-0.0016,-0.011862,0.9565,0.223082,0.2939
1774707230.619078,0.1185,-0.0020,-0.013985,0.9565,0.223082,0.2880
1774707230.623089,0.1185,-0.0020,-0.013985,0.9565,0.223082,0.2880
1774707230.627808,0.1247,-0.0024,-0.015757,0.9630,-0.028175,0.2820
1774707230.631051,0.1247,-0.0024,-0.015757,0.9630,-0.028175,0.2820
1774707230.635106,0.1247,-0.0024,-0.015757,0.9630,-0.028175,0.2820
1774707230.639066,0.1310,-0.0028,-0.017047,0.9630,-0.028175,0.2758
1774707230.643078,0.1310,-0.0028,-0.017047,0.9630,-0.028175,0.2758
1774707230.647698,0.1375,-0.0031,-0.017785,0.9377,-0.150561,0.2694
1774707230.651103,0.1375,-0.0031,-0.017785,0.9377,-0.150561,0.2694
1774707230.655140,0.1375,-0.0031,-0.017785,0.9377,-0.150561,0.2694
1774707230.659075,0.1441,-0.0033,-0.018116,0.9377,-0.150561,0.2629
1774707230.663072,0.1441,-0.0033,-0.018116,1.0190,0.309809,0.2629
1774707230.667772,0.1509,-0.0035,-0.018785,1.0190,0.309809,0.2563
1774707230.671087,0.1509,-0.0035,-0.018785,1.0190,0.309809,0.2563
1774707230.675131,0.1509,-0.0035,-0.018785,1.0190,0.309809,0.2563
1774707230.679065,0.1578,-0.0038,-0.020001,1.0190,0.309809,0.2495
1774707230.683097,0.1578,-0.0038,-0.020001,1.0190,0.309809,0.2495
1774707230.687692,0.1649,-0.0042,-0.021661,1.0704,0.030909,0.2426
1774707230.691071,0.1649,-0.0042,-0.021661,1.0704,0.030909,0.2426
1774707230.695076,0.1649,-0.0042,-0.021661,1.0704,0.030909,0.2426
1774707230.699071,0.1722,-0.0046,-0.023032,1.0704,0.030909,0.2355
1774707230.703087,0.1722,-0.0046,-0.023032,1.0704,0.030909,0.2355
1774707230.707953,0.1796,-0.0049,-0.023877,1.1196,-0.168715,0.2283
1774707230.711083,0.1796,-0.0049,-0.023877,1.1196,-0.168715,0.2283
1774707230.715094,0.1796,-0.0049,-0.023877,1.1196,-0.168715,0.2283
1774707230.719073,0.1873,-0.0052,-0.024090,1.1196,-0.168715,0.2209
1774707230.723068,0.1873,-0.0052,-0.024090,1.1196,-0.168715,0.2209
1774707230.727506,0.1951,-0.0054,-0.023809,1.0684,0.431760,0.2133
1774707230.731194,0.1951,-0.0054,-0.023809,1.0684,0.431760,0.2133
1774707230.735042,0.1951,-0.0054,-0.023809,1.0684,0.431760,0.2133
1774707230.739114,0.2030,-0.0056,-0.023822,1.0684,0.431760,0.2056
1774707230.743063,0.2030,-0.0056,-0.023822,1.0684,0.431760,0.2056
1774707230.747705,0.2110,-0.0058,-0.024209,1.0954,0.207572,0.1979
1774707230.751021,0.2110,-0.0058,-0.024209,1.0954,0.207572,0.1979
1774707230.755173,0.2110,-0.0058,-0.024209,1.0954,0.207572,0.1979
1774707230.759065,0.2192,-0.0061,-0.024251,1.0954,0.207572,0.1899
1774707230.763153,0.2192,-0.0061,-0.024251,1.2097,-0.144834,0.1899
1774707230.767610,0.2276,-0.0062,-0.023676,1.2097,-0.144834,0.1819
1774707230.771101,0.2276,-0.0062,-0.023676,1.2097,-0.144834,0.1819
1774707230.775275,0.2276,-0.0062,-0.023676,1.2097,-0.144834,0.1819
1774707230.781961,0.2361,-0.0063,-0.022369,1.2097,-0.144834,0.1737
1774707230.786784,0.2361,-0.0063,-0.022369,1.2097,-0.144834,0.1737
1774707230.792527,0.2448,-0.0062,-0.020478,1.1359,-0.415268,0.1653
1774707230.795344,0.2448,-0.0062,-0.020478,1.1359,-0.415268,0.1653
1774707230.799120,0.2537,-0.0061,-0.018816,1.1359,-0.415268,0.1568
1774707230.803180,0.2537,-0.0061,-0.018816,1.1359,-0.415268,0.1568
1774707230.807872,0.2627,-0.0061,-0.017742,1.2486,-0.141697,0.1482
1774707230.811094,0.2627,-0.0061,-0.017742,1.2486,-0.141697,0.1482
1774707230.815079,0.2627,-0.0061,-0.017742,1.2486,-0.141697,0.1482
1774707230.819029,0.2718,-0.0061,-0.017398,1.2486,-0.141697,0.1396
1774707230.823062,0.2718,-0.0061,-0.017398,1.3081,-0.062666,0.1396
1774707230.827473,0.2812,-0.0063,-0.017859,1.3081,-0.062666,0.1309
1774707230.831010,0.2812,-0.0063,-0.017859,1.3081,-0.062666,0.1309
1774707230.835122,0.2812,-0.0063,-0.017859,1.3081,-0.062666,0.1309
1774707230.839062,0.2907,-0.0066,-0.019179,1.3081,-0.062666,0.1222
1774707230.843077,0.2907,-0.0066,-0.019179,1.3081,-0.062666,0.1222
1774707230.847500,0.3004,-0.0070,-0.021178,1.3066,-0.296682,0.1135
1774707230.851012,0.3004,-0.0070,-0.021178,1.3066,-0.296682,0.1135
1774707230.855076,0.3004,-0.0070,-0.021178,1.3066,-0.296682,0.1135
1774707230.859056,0.3102,-0.0075,-0.022997,1.3066,-0.296682,0.1049
1774707230.863057,0.3102,-0.0075,-0.022997,1.2459,-0.052673,0.1049
1774707230.867646,0.3202,-0.0080,-0.024443,1.2459,-0.052673,0.0964
1774707230.871296,0.3202,-0.0080,-0.024443,1.2459,-0.052673,0.0964
1774707230.875401,0.3202,-0.0080,-0.024443,1.2459,-0.052673,0.0964
1774707230.882009,0.3302,-0.0085,-0.026249,1.2459,-0.052673,0.0881
1774707230.886508,0.3302,-0.0085,-0.026249,1.2459,-0.052673,0.0881
1774707230.894040,0.3404,-0.0091,-0.028550,1.2765,-0.068316,0.0802
1774707230.900105,0.3508,-0.0097,-0.030573,1.2765,-0.068316,0.0728
1774707230.903463,0.3508,-0.0097,-0.030573,1.2765,-0.068316,0.0728
1774707230.908017,0.3612,-0.0103,-0.032153,1.2543,0.290226,0.3005
1774707230.911130,0.3612,-0.0103,-0.032153,1.2543,0.290226,0.3005
1774707230.915101,0.3612,-0.0103,-0.032153,1.2543,0.290226,0.3005
1774707230.919070,0.3717,-0.0109,-0.034063,1.2543,0.290226,0.2910
1774707230.923076,0.3717,-0.0109,-0.034063,1.2543,0.290226,0.2910
1774707230.927720,0.3823,-0.0116,-0.036456,1.4488,0.156209,0.2815
1774707230.931184,0.3823,-0.0116,-0.036456,1.4488,0.156209,0.2815
1774707230.935073,0.3823,-0.0116,-0.036456,1.4488,0.156209,0.2815
1774707230.939060,0.3932,-0.0124,-0.038582,1.4488,0.156209,0.2719
1774707230.943070,0.3932,-0.0124,-0.038582,1.4488,0.156209,0.2719
1774707230.947490,0.4042,-0.0131,-0.040026,1.3786,0.157712,0.2622
1774707230.951190,0.4042,-0.0131,-0.040026,1.3786,0.157712,0.2622
1774707230.955021,0.4042,-0.0131,-0.040026,1.3786,0.157712,0.2622
1774707230.959054,0.4153,-0.0137,-0.040596,1.3786,0.157712,0.2525
1774707230.963132,0.4153,-0.0137,-0.040596,1.3584,0.208445,0.2525
1774707230.967678,0.4266,-0.0142,-0.040192,1.3584,0.208445,0.2427
1774707230.971210,0.4266,-0.0142,-0.040192,1.3584,0.208445,0.2427
1774707230.975061,0.4266,-0.0142,-0.040192,1.3584,0.208445,0.2427
1774707230.979053,0.4379,-0.0146,-0.038755,1.3584,0.208445,0.2329
1774707230.983033,0.4379,-0.0146,-0.038755,1.4346,0.380878,0.2329
1774707230.987529,0.4494,-0.0147,-0.036264,1.4346,0.380878,0.2231
1774707230.991064,0.4494,-0.0147,-0.036264,1.4346,0.380878,0.2231
1774707230.995102,0.4494,-0.0147,-0.036264,1.4346,0.380878,0.2231
1774707230.999059,0.4611,-0.0147,-0.032687,1.4346,0.380878,0.2132
1774707231.003084,0.4611,-0.0147,-0.032687,1.4346,0.380878,0.2132
1774707231.007610,0.4729,-0.0145,-0.028008,1.5449,0.337484,0.2032
1774707231.011186,0.4729,-0.0145,-0.028008,1.5449,0.337484,0.2032
1774707231.015016,0.4729,-0.0145,-0.028008,1.5449,0.337484,0.2032
1774707231.019055,0.4848,-0.0141,-0.022190,1.5449,0.337484,0.1932
1774707231.023075,0.4848,-0.0141,-0.022190,1.4537,-0.305261,0.1932
1774707231.027810,0.4969,-0.0134,-0.015164,1.4537,-0.305261,0.1831
1774707231.031061,0.4969,-0.0134,-0.015164,1.4537,-0.305261,0.1831
1774707231.035180,0.4969,-0.0134,-0.015164,1.4537,-0.305261,0.1831
1774707231.039052,0.5091,-0.0125,-0.006902,1.4537,-0.305261,0.1731
1774707231.043070,0.5091,-0.0125,-0.006902,1.4702,0.124608,0.1731
1774707231.047691,0.5214,-0.0113,0.002344,1.4702,0.124608,0.1632
1774707231.051050,0.5214,-0.0113,0.002344,1.4702,0.124608,0.1632
1774707231.055203,0.5214,-0.0113,0.002344,1.4702,0.124608,0.1632
1774707231.059125,0.5337,-0.0099,0.011586,1.4702,0.124608,0.1533
1774707231.063072,0.5337,-0.0099,0.011586,1.4702,0.124608,0.1533
1774707231.070043,0.5462,-0.0085,0.020244,1.5977,0.326220,0.1438
1774707231.074637,0.5462,-0.0085,0.020244,1.5977,0.326220,0.1438
1774707231.080828,0.5589,-0.0070,0.028071,1.5977,0.326220,0.1346
1774707231.085136,0.5589,-0.0070,0.028071,1.5977,0.326220,0.1346
1774707231.088420,0.5717,-0.0055,0.035189,1.4898,0.268997,0.1259
1774707231.091058,0.5717,-0.0055,0.035189,1.4898,0.268997,0.1259
1774707231.095159,0.5717,-0.0055,0.035189,1.4898,0.268997,0.1259
1774707231.099109,0.5846,-0.0038,0.042528,1.4898,0.268997,0.3357
1774707231.103100,0.5846,-0.0038,0.042528,1.6279,0.177239,0.3357
1774707231.107674,0.5977,-0.0021,0.050634,1.6279,0.177239,0.3235
1774707231.111069,0.5977,-0.0021,0.050634,1.6279,0.177239,0.3235
1774707231.115022,0.5977,-0.0021,0.050634,1.6279,0.177239,0.3235
1774707231.119052,0.6108,-0.0001,0.059770,1.6279,0.177239,0.3112
1774707231.123131,0.6108,-0.0001,0.059770,1.4118,0.102657,0.3112
1774707231.127730,0.6240,0.0021,0.069882,1.4118,0.102657,0.2987
1774707231.131184,0.6240,0.0021,0.069882,1.4118,0.102657,0.2987
1774707231.135068,0.6240,0.0021,0.069882,1.4118,0.102657,0.2987
1774707231.139042,0.6372,0.0045,0.079981,1.4118,0.102657,0.2863
1774707231.143027,0.6372,0.0045,0.079981,1.6732,0.190954,0.2863
1774707231.147540,0.6505,0.0070,0.089402,1.6732,0.190954,0.2738
1774707231.151047,0.6505,0.0070,0.089402,1.6732,0.190954,0.2738
1774707231.155250,0.6505,0.0070,0.089402,1.6732,0.190954,0.2738
1774707231.159053,0.6639,0.0095,0.097891,1.6732,0.190954,0.2613
1774707231.163086,0.6639,0.0095,0.097891,1.6732,0.190954,0.2613
1774707231.167643,0.6775,0.0121,0.105587,1.5324,0.001176,0.2488
1774707231.171061,0.6775,0.0121,0.105587,1.5324,0.001176,0.2488
1774707231.175052,0.6775,0.0121,0.105587,1.5324,0.001176,0.2488
1774707231.179059,0.6911,0.0147,0.113182,1.5324,0.001176,0.2363
1774707231.183064,0.6911,0.0147,0.113182,1.7279,-0.248231,0.2363
1774707231.187709,0.7048,0.0174,0.120227,1.7279,-0.248231,0.2239
1774707231.191065,0.7048,0.0174,0.120227,1.7279,-0.248231,0.2239
1774707231.195104,0.7048,0.0174,0.120227,1.7279,-0.248231,0.2239
1774707231.199066,0.7187,0.0201,0.126374,1.7279,-0.248231,0.2116
1774707231.203067,0.7187,0.0201,0.126374,1.7964,0.133842,0.2116
1774707231.207720,0.7327,0.0228,0.131453,1.7964,0.133842,0.1994
1774707231.211107,0.7327,0.0228,0.131453,1.7964,0.133842,0.1994
1774707231.215020,0.7327,0.0228,0.131453,1.7964,0.133842,0.1994
1774707231.219071,0.7469,0.0254,0.135368,1.7964,0.133842,0.1873
1774707231.223077,0.7469,0.0254,0.135368,1.7964,0.133842,0.1873
1774707231.228052,0.7613,0.0279,0.138274,1.4755,-0.184488,0.1757
1774707231.231193,0.7613,0.0279,0.138274,1.4755,-0.184488,0.1757
1774707231.235041,0.7613,0.0279,0.138274,1.4755,-0.184488,0.1757
1774707231.239059,0.7756,0.0304,0.141192,1.4755,-0.184488,0.1645
1774707231.243073,0.7756,0.0304,0.141192,1.6161,0.290742,0.1645
1774707231.247613,0.7900,0.0330,0.144536,1.6161,0.290742,0.1538
1774707231.251137,0.7900,0.0330,0.144536,1.6161,0.290742,0.1538
1774707231.255074,0.7900,0.0330,0.144536,1.6161,0.290742,0.1538
1774707231.259058,0.8045,0.0356,0.147559,1.6161,0.290742,0.1438
1774707231.263040,0.8045,0.0356,0.147559,1.6161,0.290742,0.1438
1774707231.267685,0.8190,0.0382,0.150002,1.6168,0.479786,0.1346
1774707231.271343,0.8190,0.0382,0.150002,1.6168,0.479786,0.1346
1774707231.275715,0.8190,0.0382,0.150002,1.6168,0.479786,0.1346
1774707231.282258,0.8336,0.0408,0.152684,1.6168,0.479786,0.1263
1774707231.286022,0.8336,0.0408,0.152684,1.6168,0.479786,0.1263
1774707231.291058,0.8482,0.0435,0.156185,1.5869,-0.284305,0.1193
1774707231.295219,0.8482,0.0435,0.156185,1.5869,-0.284305,0.1193
1774707231.299101,0.8629,0.0464,0.160799,1.5869,-0.284305,0.1136
1774707231.303106,0.8629,0.0464,0.160799,1.5869,-0.284305,0.3056
1774707231.307770,0.8775,0.0495,0.166665,1.6485,0.116685,0.2918
1774707231.311066,0.8775,0.0495,0.166665,1.6485,0.116685,0.2918
1774707231.315123,0.8775,0.0495,0.166665,1.6485,0.116685,0.2918
1774707231.319072,0.8922,0.0529,0.173590,1.6485,0.116685,0.2779
1774707231.323094,0.8922,0.0529,0.173590,1.6485,0.116685,0.2779
1774707231.327506,0.9070,0.0564,0.180530,1.7610,-0.302480,0.2640
1774707231.331191,0.9070,0.0564,0.180530,1.7610,-0.302480,0.2640
1774707231.335161,0.9070,0.0564,0.180530,1.7610,-0.302480,0.2640
1774707231.339016,0.9218,0.0600,0.186810,1.7610,-0.302480,0.2502
1774707231.343621,0.9218,0.0600,0.186810,1.8869,-0.040443,0.2502
1774707231.348215,0.9368,0.0636,0.192102,1.8869,-0.040443,0.2364
1774707231.351156,0.9368,0.0636,0.192102,1.8869,-0.040443,0.2364
1774707231.355123,0.9368,0.0636,0.192102,1.8869,-0.040443,0.2364
1774707231.359074,0.9520,0.0672,0.196235,1.8869,-0.040443,0.2226
1774707231.363144,0.9520,0.0672,0.196235,1.9231,0.219513,0.2226
1774707231.367614,0.9673,0.0708,0.199107,1.9231,0.219513,0.2091
1774707231.371055,0.9673,0.0708,0.199107,1.9231,0.219513,0.2091
1774707231.375035,0.9673,0.0708,0.199107,1.9231,0.219513,0.2091
1774707231.379037,0.9828,0.0743,0.200647,1.9231,0.219513,0.1958
1774707231.383071,0.9828,0.0743,0.200647,1.9231,0.219513,0.1958
1774707231.387727,0.9985,0.0777,0.201056,1.9060,0.519882,0.1828
1774707231.391066,0.9985,0.0777,0.201056,1.9060,0.519882,0.1828
1774707231.395371,0.9985,0.0777,0.201056,1.9060,0.519882,0.1828
1774707231.399063,1.0144,0.0811,0.201368,1.9060,0.519882,0.1704
1774707231.403068,1.0144,0.0811,0.201368,1.9178,0.305547,0.1704
1774707231.407862,1.0304,0.0846,0.202314,1.9178,0.305547,0.1584
1774707231.411072,1.0304,0.0846,0.202314,1.9178,0.305547,0.1584
1774707231.415068,1.0304,0.0846,0.202314,1.9178,0.305547,0.1584
1774707231.419154,1.0465,0.0881,0.204287,1.9178,0.305547,0.1472
1774707231.423395,1.0465,0.0881,0.204287,1.6354,0.466565,0.1472
1774707231.427506,1.0626,0.0918,0.207577,1.6354,0.466565,0.1369
1774707231.431018,1.0626,0.0918,0.207577,1.6354,0.466565,0.1369
1774707231.435016,1.0626,0.0918,0.207577,1.6354,0.466565,0.1369
1774707231.439065,1.0786,0.0958,0.212337,1.6354,0.466565,0.1278
1774707231.443143,1.0786,0.0958,0.212337,1.9265,0.511481,0.1278
1774707231.447539,1.0946,0.0999,0.218510,1.9265,0.511481,0.1200
1774707231.451056,1.0946,0.0999,0.218510,1.9265,0.511481,0.1200
1774707231.455300,1.0946,0.0999,0.218510,1.9265,0.511481,0.1200
1774707231.459065,1.1107,0.1044,0.226100,1.9265,0.511481,0.1137
1774707231.463219,1.1107,0.1044,0.226100,1.8504,-0.418530,0.1137
1774707231.467975,1.1267,0.1092,0.235226,1.8504,-0.418530,0.1094
1774707231.471183,1.1267,0.1092,0.235226,1.8504,-0.418530,0.1094
1774707231.475154,1.1267,0.1092,0.235226,1.8504,-0.418530,0.1094
1774707231.479063,1.1428,0.1143,0.245948,1.8504,-0.418530,0.1071
1774707231.483273,1.1428,0.1143,0.245948,1.8504,-0.418530,0.1071
1774707231.487755,1.1589,0.1198,0.257927,2.0824,0.036152,0.1072
1774707231.491023,1.1589,0.1198,0.257927,2.0824,0.036152,0.2500
1774707231.495051,1.1589,0.1198,0.257927,2.0824,0.036152,0.2500
1774707231.499048,1.1750,0.1257,0.270084,2.0824,0.036152,0.2338
1774707231.503047,1.1750,0.1257,0.270084,1.8208,0.234769,0.2338
1774707231.507715,1.1913,0.1317,0.281766,1.8208,0.234769,0.2177
1774707231.511054,1.1913,0.1317,0.281766,1.8208,0.234769,0.2177
1774707231.515129,1.1913,0.1317,0.281766,1.8208,0.234769,0.2177
1774707231.519045,1.2075,0.1379,0.292529,1.8208,0.234769,0.2016
1774707231.523053,1.2075,0.1379,0.292529,2.0438,0.008474,0.2016
1774707231.527483,1.2237,0.1441,0.302333,2.0438,0.008474,0.1856
1774707231.531099,1.2237,0.1441,0.302333,2.0438,0.008474,0.1856
1774707231.535253,1.2237,0.1441,0.302333,2.0438,0.008474,0.1856
1774707231.539081,1.2401,0.1506,0.312152,2.0438,0.008474,0.1697
1774707231.543082,1.2401,0.1506,0.312152,2.0438,0.008474,0.1697
1774707231.547851,1.2564,0.1573,0.322456,2.0584,-0.092950,0.1540
1774707231.551189,1.2564,0.1573,0.322456,2.0584,-0.092950,0.1540
1774707231.555108,1.2564,0.1573,0.322456,2.0584,-0.092950,0.1540
1774707231.559051,1.2729,0.1642,0.332540,2.0584,-0.092950,0.1385
1774707231.563149,1.2729,0.1642,0.332540,2.1696,-0.136787,0.1385
1774707231.567461,1.2895,0.1713,0.341810,2.1696,-0.136787,0.1235
1774707231.571298,1.2895,0.1713,0.341810,2.1696,-0.136787,0.1235
1774707231.575068,1.2895,0.1713,0.341810,2.1696,-0.136787,0.1235
1774707231.579144,1.3062,0.1784,0.349943,2.1696,-0.136787,0.1093
1774707231.583070,1.3062,0.1784,0.349943,2.2094,-0.234501,0.1093
1774707231.587544,1.3231,0.1856,0.356757,2.2094,-0.234501,0.0963
1774707231.591053,1.3231,0.1856,0.356757,2.2094,-0.234501,0.3071
1774707231.595102,1.3231,0.1856,0.356757,2.2094,-0.234501,0.3071
1774707231.599065,1.3401,0.1928,0.362130,2.2094,-0.234501,0.2886
1774707231.603249,1.3401,0.1928,0.362130,2.2442,-0.076889,0.2886
1774707231.607814,1.3574,0.2001,0.365983,2.2442,-0.076889,0.2701
1774707231.611131,1.3574,0.2001,0.365983,2.2442,-0.076889,0.2701
1774707231.615146,1.3574,0.2001,0.365983,2.2442,-0.076889,0.2701
1774707231.619063,1.3749,0.2073,0.368252,2.2442,-0.076889,0.2514
1774707231.623045,1.3749,0.2073,0.368252,2.2711,-0.156132,0.2514
1774707231.627604,1.3926,0.2144,0.368888,2.2711,-0.156132,0.2326
1774707231.631105,1.3926,0.2144,0.368888,2.2711,-0.156132,0.2326
1774707231.635202,1.3926,0.2144,0.368888,2.2711,-0.156132,0.2326
1774707231.639061,1.4105,0.2213,0.367846,2.2711,-0.156132,0.2137
1774707231.643244,1.4105,0.2213,0.367846,2.2711,-0.156132,0.2137
1774707231.647645,1.4286,0.2282,0.365072,2.2292,-0.468082,0.1947
1774707231.651107,1.4286,0.2282,0.365072,2.2292,-0.468082,0.1947
1774707231.655075,1.4286,0.2282,0.365072,2.2292,-0.468082,0.1947
1774707231.659063,1.4470,0.2348,0.360521,2.2292,-0.468082,0.1758
1774707231.663142,1.4470,0.2348,0.360521,2.2652,0.294481,0.1758
1774707231.667851,1.4656,0.2412,0.354178,2.2652,0.294481,0.1570
1774707231.671167,1.4656,0.2412,0.354178,2.2652,0.294481,0.1570
